Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Charles,36,36,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Mariam,37,37,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Ham,36,36,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Tobe,31,31,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Toney,30,30,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Stephen,23,23,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Sol [alias Solomon],11,21,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Peter,4,21,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Daniel,--,21,male,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,no age given for Daniel
Sal [alias Sarah],31,31,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Poll [alias Mary],20,20,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Rachel ,12,18,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Cate [alias Catherine],8,18,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Sall [alias Sarah 2],2,18,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Pegg [alias Margaret],2,18,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Sinah,1,18,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
Lucy,40,40,female,6-May,A00179697_005,1782-03-16,"Murderkill Hundred, Kent County",DE,"Caldwell, Timothy; 
Caldwell, Sarah",,male; female,"Peterkin, David; 
Gatlin, Franey; 
Dickenson, John; 
Dickenson, Lydia; 
Mifflin, Warner",,Duck Creek,,,
John,29,29,male,7,A00179697_006,1782-03-13,Newcastle County,DE,"Liston, William",,male,"Gorbit, Daniel; 
Gorbit, Israel",,Duck Creek,,,
Perry,14,21,male,7,A00179697_006,1782-03-13,Newcastle County,DE,"Liston, William",,male,"Gorbit, Daniel; 
Gorbit, Israel",,Duck Creek,,,
Dover,37,37,male,8-Jul,A00179697_007,1782-04-17,"Misipillion Hundred, 
Kent County",DE,"Soden, Annaretter",,female,"Ronland, Isaiah; 
Soden, William; 
Mifflin, Warner",,Duck Creek,,,name of enslaved person is cut off
Latisha,27,27,female,8-Jul,A00179697_007,1782-04-17,"Misipillion Hundred, 
Kent County",DE,"Soden, Annaretter",,female,"Ronland, Isaiah; 
Soden, William; 
Mifflin, Warner",,Duck Creek,,,name of enslaved person is cut off
John(?),50,50,male,9-Aug,A00179697_008,1782-12-14,Caroline County,MD,"Robertson, Daniel",,male,"Emerson, Jacob; 
Robertosn, John",,Duck Creek,,,
Richard,31,31,male,9,A00179697_009,1782-12-23,Kent County,DE,"Griffin, Issac",,male,"Pattison, Sam; 
Wallace, Josiah",,Duck Creek,,,
Jacob,27,27,male,9,A00179697_009,1782-12-23,Kent County,DE,"Griffin, Issac",,male,"Pattison, Sam; 
Wallace, Josiah",,Duck Creek,,,
Jemina,38,38,female,9,A00179697_009,1782-12-23,Kent County,DE,"Griffin, Issac",,male,"Pattison, Sam; 
Wallace, Josiah",,Duck Creek,,,
Sampson,40,40,male,9,A00179697_009,1782-12-23,Kent County,DE,"Griffin, Issac",,male,"Pattison, Sam; 
Wallace, Josiah",,Duck Creek,,,
Hesse,14,18,female,10,A00179697_010,1778-01-28,"Murderkill Hundred, Kent County",DE,"Draper, Issac",,male,"Mifflin, Warner; 
Mifflin Elizabeth",,Duck Creek,,,
Margaret,--,--,female,12-Nov,A00179697_011,1778-02-06,"Murderkill Hundred, Kent County",DE,"Atkinson, William",,male,"Mifflin, Warner; 
Roberts, William; 
Weyatt, Susanna
Weyatt, Mark",,Duck Creek,,,"mother of minta, adam, and elizabeth"
Minta,14,18,female,12-Nov,A00179697_011,1778-02-06,"Murderkill Hundred, Kent County",DE,"Atkinson, William",,male,"Mifflin, Warner; 
Roberts, William; 
Weyatt, Susanna
Weyatt, Mark",,Duck Creek,,,child of margaret
Adam,7,21,male,12-Nov,A00179697_011,1778-02-06,"Murderkill Hundred, Kent County",DE,"Atkinson, William",,male,"Mifflin, Warner; 
Roberts, William; 
Weyatt, Susanna
Weyatt, Mark",,Duck Creek,,,child of margaret
Elizabeth,4,18,female,12-Nov,A00179697_011,1778-02-06,"Murderkill Hundred, Kent County",DE,"Atkinson, William",,male,"Mifflin, Warner; 
Roberts, William; 
Weyatt, Susanna
Weyatt, Mark",,Duck Creek,,,child of margaret
Dinah,31,31,female,13-Dec,A00179697_012,1778-04-10,--,--,"Donnham, Richard; 
Donnham; Issac",,male,"Gilder, John; 
Mifflin, Warner",,Duck Creek,,,"location not specified, probably DE

Dinah is the mother of Rose"
Rose,1,18,female,13-Dec,A00179697_012,1778-04-10,--,--,"Donnham, Richard; 
Donnham; Issac",,male,"Gilder, John; 
Mifflin, Warner",,Duck Creek,,,"location not specified, probably DE

daughter of Dinah"
Latisha,47,47,female,13,A00179697_013,1778-04-13,Dover,DE,"Parke, Thomas",,male,"Mifflin, Warner; 
Jane Parke; 
Mary Rush",,Duck Creek,,,
Rachel,23,23,female,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,"Rachel is mother of Julia, Susa, Johnathan"
Julia,--,--,female,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,"age not listed, child of Rachel"
Susa,--,--,female,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,"age not listed, child of Rachel"
Johnathan,--,--,male,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,"age not listed, child of Rachel"
Caesar,28,28,male,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,child of Rachel
Jack,24,24,male,14-15,A00179697_014,1778-04-27,Kent County,DE,"Needham, Ezekiel",,male,"Congille, John; 
Mifflin, Warner",,Duck Creek,,,child of Rachel
Grace,--,18,female,15-16,A00179697_015,1778-04-27,Sussex County,DE,"Ronland, John",,male,"Mifflin, Warner; 
Congille, John; 
Shepard, Tho.","Shepard, Thomas",Duck Creek,,,"ages of Grace not listed, assumed 
<18 "
Dollar,--,21,male,15-16,A00179697_015,1778-04-27,Sussex County,DE,"Ronland, John",,male,"Mifflin, Warner; 
Congille, John; 
Shepard, Tho.","Shepard, Thomas",Duck Creek,,,"age not listed, assumed <21"
Jane,--,--,female,16,A00179697_016,1781-01-02,Kent County,DE,"Hynn, John",,male,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,"Jane's age is left blank

family:
Jane is the mother of William, Eve, Rachel, and James"
William,7,21,male,16,A00179697_016,1781-01-02,Kent County,DE,"Hynn, John",,male,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,child of Jane
Eve,4,18,female,16,A00179697_016,1781-01-02,Kent County,DE,"Hynn, John",,male,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,child of Jane
Rachel,2,18,female,16,A00179697_016,1781-01-02,Kent County,DE,"Hynn, John",,male,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,child of Jane
James,1,21,male,16,A00179697_016,1781-01-02,Kent County,DE,"Hynn, John",,male,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,child of Jane
Caesar,--,--,male,17,A00179697_016,1779-01-06,Sussex County,DE,"Ronland, John",,male,"Warner, Mifflin; 
Sarah Ronland",,Duck Creek,,,"Caesar's age not specified, assumed >21"
Jude,29,29,female,17-18,A00179697_017,1770-03-17,"Murderkill Hundred, Kent County",DE,"Jarrell, James",,male,"Mifflin, Warner; 
Newport, Jesse; 
Eleasar Jarrell",,Duck Creek,,,"Family:
Jude is the mother of Sabina and Grace"
Sabina,4,18,female,17-18,A00179697_017,1770-03-17,"Murderkill Hundred, Kent County",DE,"Jarrell, James",,male,"Mifflin, Warner; 
Newport, Jesse; 
Eleasar Jarrell",,Duck Creek,,,child of Jude
Grace,1.33,18,female,17-18,A00179697_017,1770-03-17,"Murderkill Hundred, Kent County",DE,"Jarrell, James",,male,"Mifflin, Warner; 
Newport, Jesse; 
Eleasar Jarrell",,Duck Creek,,,child of Jude
Sylvia,41,42,female,18-19,A00179697_018,1779-05-27,--,DE,"Ennalls, Catharine",,female,"Bassett, Ann; 
Mifflin, Warner",,Duck Creek,,,"location not specified, probably Kent, DE"
Esther,16,18,female,19-20,A00179697_019,1779-12-16,--,DE,"Draper, Sarah",,female,"Emerson, Johnathan; 
Bonman, Thomas; 
Bonman, Elizabeth; 
Bonman, Jemima; 
Mifflin, Warner",,Duck Creek,,,"location not specified, perhaps Murderkill 
like Issac Bonman"
Anthony ,9,21,male,19-20,A00179697_019,1779-12-16,--,DE,"Draper, Sarah",,female,"Emerson, Johnathan; 
Bonman, Thomas; 
Bonman, Elizabeth; 
Bonman, Jemima; 
Mifflin, Warner",,Duck Creek,,,"location not specified, perhaps Murderkill 
like Issac Bonman"
Rhonda,18,18,female,20-21,A00179697_020,1779-12-16,"Misipillion Hundred, 
Kent County",DE,"Bonman, Elizabeth",,female,"Emerson, Johnathan; 
Bonman, Thomas; 
Bonman, Elizabeth; 
Bonman, Jemima; 
Mifflin, Warner; 
Draper, Elizabeth",,Duck Creek,,,
Jude,16,18,female,21-22,A00179697_021,1779-12-16,--,DE,Bonman; Jemima,,female,"Emerson, Johnathan; 
Bonman, Thomas; 
Bonman, Elizabeth; 
Bonman, Jemima; 
Mifflin, Warner; 
Bonman, Elizabeth",,Duck Creek,,,
Mary,37,37,female,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,"ages for Pompey, Poll, Ann, Dollar, Caesar,
Phillip, and George not listed but assumed
to be <18

family:
Mary is the mother of Pompey, Poll, Ann, Dollar, Caesar,
Phillip, Sarah, and Robert"
Pompey ,--,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Ann,--,18,female,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Dollar,--,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Caesar,--,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Phillip,--,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Sarah,4,18,female,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
Robert,2,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,child of Mary
George,27,27,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,
George,--,21,male,22-24,A00179697_022,1779-12-17,--,DE,"Manlowe, Matthew; 
Manlowe, Jemima;
Manlowe, Susana; 
Manlowe, Mary",,male; female,"Mifflin, Warner; 
Caldwell, Sarah; 
Caldwell, Timothy",,Duck Creek,,,
Phebe,29,29,female,24,A00179697_024,1779-12-25,Kent County,DE,"Tilton, Nehemiah",,male,"Hanson, Eliz.; 
Mifflin, Warner","Hanson, Elizabeth",Duck Creek,,,
Hazard,--,16,male,25,A00179697_025,1779-04-05,"Brandywine Hundred, 
Newcastle County",DE,"Nandiver, Peter",,male,"James, John; 
Shipley, Wm.","Shipley, William",Duck Creek,,,"age for Hazard not explicitly written but
manumission says ""should he be set at his
liberty in six years"" and agrees to free him at
16"
Sarah,19,19,female,26,A00179697_026,1780-02-18,Kent County,DE,"Bond, Jos.","Bond, Joseph",male,"Bonness, William; 
Purdin, Andrew",,Duck Creek,,,
King,70,70,male,26-27,A00179697_027,1780-03-14,Kent County,DE,"Ennalls, Mary",,female,"Hillyard, Charles; 
Hillyard, Eliz.; 
Bassett, Ann; 
Mifflin, Warner","Hillard, Elizabeth",Duck Creek,,,
Cuffee,20,20,male,26-27,A00179697_027,1780-03-14,Kent County,DE,"Ennalls, Mary",,female,"Hillyard, Charles; 
Hillyard, Eliz.; 
Bassett, Ann; 
Mifflin, Warner","Hillard, Elizabeth",Duck Creek,,,
Frank,27,27,male,27-28,A00179697_027,1780-04-03,"Jones Hundred, 
Kent County",DE,"Maxwell, Naomi",,female,"Mifflin, Warner; 
Mifflin, Eliz.","Mifflin, Elizabeth",Duck Creek,,,
Roger,25,25,male,27-28,A00179697_027,1780-04-03,"Jones Hundred, 
Kent County",DE,"Maxwell, Naomi",,female,"Mifflin, Warner; 
Mifflin, Eliz.","Mifflin, Elizabeth",Duck Creek,,,
Phillip,--,--,male,28-29,A00179697_028,1780-04-26,Sussex County,DE,"Bayley, Sarah",,female,"Mifflin, Warner",,Duck Creek,,,"age for Phillip not listed but he is reffered to
as ""boy"" so probably a minor"
Harry,--,--,male,29,A00179697_029,1780-08-05,--,DE,"Beauchamp, Caston",,male,--,,Duck Creek,,,"location(probably Kent, DE), age of Harry, 
and witnesses not listed"
Phebe,--,18,female,29-30,A00179697_029,1780-12-29,Kent County,DE,"Gilder, John",,male,"Jenkins, Joseph; 
Mifflin, Warner",,Duck Creek,,,"age not listed, most likely a minor"
Charles,--,21,male,29-30,A00179697_029,1780-12-29,Kent County,DE,"Gilder, John",,male,"Jenkins, Joseph; 
Mifflin, Warner",,Duck Creek,,,"age not listed, most likely a minor"
Hagar,13,18,female,30-31,A00179697_030,1780-12-13,Kent County,DE,"Garland, Benjamin",,male,"Jenkins, Joseph",,Duck Creek,,,
Esther,--,--,female,31-32,A00179697_031,1781-06-15,"Murderkill Hundred, Kent County",DE,"Gordon, Coe; 
Gordon, Sarah",,male; female,"Coombe, Beny; 
Coombe, Elizabeth; 
Dickinson, John",,Duck Creek,,,Esther is the mother of Catharine
Catharine,2,18,female,31-32,A00179697_031,1781-06-15,"Murderkill Hundred, Kent County",DE,"Gordon, Coe; 
Gordon, Sarah",,male; female,"Coombe, Beny; 
Coombe, Elizabeth; 
Dickinson, John",,Duck Creek,,,
Minta,9,18,female,31-32,A00179697_031,1781-06-15,"Murderkill Hundred, Kent County",DE,"Gordon, Coe; 
Gordon, Sarah",,male; female,"Coombe, Beny; 
Coombe, Elizabeth; 
Dickinson, John",,Duck Creek,,,
Rosanna,--,--,female,32,A00179697_032,1781-03-06,--,DE,"Barns, Stephen",,male,"Barns, Wm; 
Green, Jane","Barns, William",Duck Creek,,,"location not listed, probably Kent, DE; age of
Rosanna not listed but most likely 21+"
Sue[alias Susanna],28,28,female,32-33,A00179697_032,1781-03-11,Kent County,DE,"Gordon, John",,male,"Emerson, Manlove; 
Gordon, Hannah; 
Mifflin Warner",,Duck Creek,,,"Sue is the mother of Peter, Charles, Henne, and Jack"
Peter,8,21,male,32-33,A00179697_032,1781-03-11,Kent County,DE,"Gordon, John",,male,"Emerson, Manlove; 
Gordon, Hannah; 
Mifflin Warner",,Duck Creek,,,child of Sue
Charles,5,21,male,32-33,A00179697_032,1781-03-11,Kent County,DE,"Gordon, John",,male,"Emerson, Manlove; 
Gordon, Hannah; 
Mifflin Warner",,Duck Creek,,,child of Sue
Henne,2,18,female,32-33,A00179697_032,1781-03-11,Kent County,DE,"Gordon, John",,male,"Emerson, Manlove; 
Gordon, Hannah; 
Mifflin Warner",,Duck Creek,,,child of Sue
Jack [alias John],1,21,male,32-33,A00179697_032,1781-03-11,Kent County,DE,"Gordon, John",,male,"Emerson, Manlove; 
Gordon, Hannah; 
Mifflin Warner",,Duck Creek,,,child of Sue
Ruth,25,25,female,33-34,A00179697_033,1781-03-18,--,DE,"Caldwell, Mary",,female,"Mifflin, Warner; 
Caldwell, Esther; 
Caldwell, John",,Duck Creek,,,"location not specified, probably Kent, DE

family:
Ruth is the mother of Hannah"
Hannah ,7,7,female,33-34,A00179697_033,1781-03-18,--,DE,"Caldwell, Mary",,female,"Mifflin, Warner; 
Caldwell, Esther; 
Caldwell, John",,Duck Creek,,,"location not specified, probably Kent, DE

child of Ruth"
Celia,--,18,female,34-35,A00179697_034,1781-04-09,"Murderkill Hundred, Kent County",DE,"Purdin, Joseph",,male,"Mifflin, Warner; 
Dixon, Rober; 
Purden, John; 
Dickinson, John;",,Duck Creek,,,"age for Celia not listed, but probably a minor"
Amey,12,18,female,35-36,A00179697_035,1781-06-01,Kent County,DE,"George, Joseph; 
George, Patience",,male; female,"Newell, Henry; 
Newell, Mararget",,Duck Creek,,,
Dinah,--,--,female,36,A00179697_036,1781-05-02,Kent County,DE,"Jarrell, Eleanor",,female,"Mifflin, Warner; 
Nockjun, Thomas",,Duck Creek,,,"age for Dinah and Rose not specified

family:
Dinah is the mother of Rose"
Rose,--,--,female,36,A00179697_036,1781-05-02,Kent County,DE,"Jarrell, Eleanor",,female,"Mifflin, Warner; 
Nockjun, Thomas",,Duck Creek,,,"age not specified, child of Dinah"
_,--,--,--,39,A00179697_037,1783-04-01,--,DE,"Clemmons, Peter",,male,"Sonber, Issac; 
Sonber, Mary",,Duck Creek,,,"first part of manumission missing a page,
jumps from 36 to 39"
Bett [alias Elizabeth] Shippy,--,--,female,39,A00179697_037,1775-02-14,--,DE,"Holliday, Susanna",,female,"Pugh, Susanna; 
Holliday, Robert",,Duck Creek,,,"location and ages of enslaved not listed

Bett Shippy is the mother of Jane and Flora"
Jane,--,--,female,39,A00179697_037,1775-02-14,--,DE,"Holliday, Susanna",,female,"Pugh, Susanna; 
Holliday, Robert",,Duck Creek,,,"location and ages of enslaved not listed

child of Bett Shippy, sister of Flora"
Flora,--,--,female,39,A00179697_037,1775-02-14,--,DE,"Holliday, Susanna",,female,"Pugh, Susanna; 
Holliday, Robert",,Duck Creek,,,"location and ages of enslaved not listed

child of Bett Shippy, sister of Jane"
Isaac,40,40,male,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Cato,25,25,male,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Phillis,25,25,female,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Benjamin,7,25,male,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Nancy,5,22,female,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Isaac,4,25,male,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
James,2,25,male,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Suckey,1,22,female,39-40,A00179697_037,1781-04-17,Kent County,DE,"Black, Stephen",,male,"Lockwood, Armwell; 
Morgan, Sonard",,Duck Creek,,,
Pegg,--,--,female,40,A00179697_038,1783-05-13,"Duck Creek Hundred, 
Kent County",DE,"Fronler, Rachel",,female,"Parsons, Abram",,Duck Creek,,,age of enslaved not listed
Grace,44,44,female,40,A00179697_038,1786-01-20,Kent County,DE,"Cranmer, Thomas; 
Cranmer, Mariam",,male; female,"Newell, Henry; 
George, Joseph",,Duck Creek,,,
Moses,--,--,male,41,A00179697_039,1786-03-09,Kent County,DE,"Wallace, Joseph",,male,"Williams, Samuel; 
Jinkins, Jospeh",,Duck Creek,,,
